
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2025-06-28 10:35:30 /api/products/fetch-both-apis .............. ~ 500.62ms
  2025-06-28 10:35:31 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 10:36:06 /api/products/fetch-both-apis .............. ~ 500.61ms
  2025-06-28 10:36:06 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:36:42 /api/products/fetch-both-apis .............. ~ 500.62ms
  2025-06-28 10:36:42 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 10:37:18 /api/products/fetch-both-apis .............. ~ 500.74ms
  2025-06-28 10:37:18 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 10:37:54 /api/products/fetch-both-apis .............. ~ 500.92ms
  2025-06-28 10:37:54 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 10:38:31 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 10:38:31 /api/products/fetch-both-apis .................... ~ 7s
  2025-06-28 10:39:10 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 10:39:10 /api/products/fetch-both-apis .............. ~ 500.42ms
  2025-06-28 10:39:11 /api/products ................................ ~ 0.09ms
  2025-06-28 10:39:11 /api/products .............................. ~ 500.97ms
  2025-06-28 10:39:42 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 10:39:42 /api/products/fetch-both-apis .............. ~ 500.37ms
  2025-06-28 10:39:43 /api/products ................................ ~ 0.05ms
  2025-06-28 10:39:43 /api/products ................................ ~ 0.04ms
  2025-06-28 10:40:13 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 10:40:13 /api/products/fetch-both-apis .............. ~ 500.58ms
  2025-06-28 10:40:14 /api/products ................................ ~ 0.17ms
  2025-06-28 10:40:14 /api/products .............................. ~ 500.44ms
  2025-06-28 10:40:45 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 10:40:45 /api/products/fetch-both-apis .............. ~ 500.39ms
  2025-06-28 10:40:46 /api/products ................................ ~ 0.06ms
  2025-06-28 10:40:46 /api/products .............................. ~ 500.51ms
  2025-06-28 10:41:17 /api/products/fetch-both-apis ................ ~ 0.21ms
  2025-06-28 10:41:18 /api/products/fetch-both-apis .............. ~ 504.68ms
  2025-06-28 10:41:18 /api/products ................................ ~ 0.11ms
  2025-06-28 10:41:18 /api/products .............................. ~ 500.37ms
  2025-06-28 10:41:49 /api/products/fetch-both-apis ................ ~ 0.21ms
  2025-06-28 10:41:49 /api/products/fetch-both-apis ................ ~ 0.06ms
  2025-06-28 10:41:50 /api/products .............................. ~ 500.46ms
  2025-06-28 10:41:50 /api/products ................................ ~ 0.06ms
  2025-06-28 10:42:21 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 10:42:21 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 10:42:22 /api/products .............................. ~ 500.44ms
  2025-06-28 10:42:22 /api/products ................................ ~ 0.05ms
  2025-06-28 10:42:37 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 10:42:37 /api/products .............................. ~ 500.73ms
  2025-06-28 10:42:37 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:42:37 /api/products .................................... ~ 2s
  2025-06-28 10:42:42 /api/products ................................ ~ 0.13ms
  2025-06-28 10:42:42 /api/products .............................. ~ 500.79ms
  2025-06-28 10:42:46 /api/products/fetch-both-apis .............. ~ 501.39ms
  2025-06-28 10:42:46 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:42:52 /api/products .............................. ~ 500.58ms
  2025-06-28 10:42:52 /api/products ................................ ~ 0.06ms
  2025-06-28 10:43:00 /api/products/fetch-both-apis .............. ~ 500.62ms
  2025-06-28 10:43:00 /api/products ................................ ~ 0.12ms
  2025-06-28 10:43:00 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:43:00 /api/products .................................... ~ 3s
  2025-06-28 10:43:09 /api/products/7337 ........................... ~ 0.17ms
  2025-06-28 10:43:10 /api/products/7337 ........................... ~ 0.15ms
  2025-06-28 10:43:10 /api/products/7337 ......................... ~ 501.29ms
  2025-06-28 10:43:10 /api/products/7337 ......................... ~ 500.64ms
  2025-06-28 10:43:30 /api/products/fetch-both-apis .............. ~ 500.50ms
  2025-06-28 10:43:30 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:43:33 /api/products ................................ ~ 0.06ms
  2025-06-28 10:43:33 /api/products .............................. ~ 500.33ms
  2025-06-28 10:44:03 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 10:44:03 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:44:37 /api/products/fetch-both-apis .............. ~ 500.94ms
  2025-06-28 10:44:38 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:45:11 /api/products/fetch-both-apis .............. ~ 500.50ms
  2025-06-28 10:45:12 /api/products/fetch-both-apis .................... ~ 8s
  2025-06-28 10:45:51 /api/products/fetch-both-apis .............. ~ 500.57ms
  2025-06-28 10:45:52 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:46:26 /api/products/fetch-both-apis .............. ~ 507.80ms
  2025-06-28 10:46:27 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:47:01 /api/products/fetch-both-apis .............. ~ 500.46ms
  2025-06-28 10:47:02 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:47:36 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 10:47:36 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:48:12 /api/products/fetch-both-apis .............. ~ 500.78ms
  2025-06-28 10:48:13 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:48:41 / .......................................... ~ 500.76ms
  2025-06-28 10:48:41 /.well-known/appspecific/com.chrome.devtools.json  ~ 0.15ms
  2025-06-28 10:48:42 /api/products .............................. ~ 500.47ms
  2025-06-28 10:48:42 /api/products ................................ ~ 0.06ms
  2025-06-28 10:48:43 /favicon.ico ................................. ~ 1.67ms
  2025-06-28 10:48:48 /api/products/fetch-both-apis .............. ~ 500.50ms
  2025-06-28 10:48:49 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:49:23 /api/products/fetch-both-apis .............. ~ 500.47ms
  2025-06-28 10:49:24 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:49:58 /api/products/fetch-both-apis ................ ~ 0.31ms
  2025-06-28 10:49:59 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:50:07 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 10:50:07 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:50:21 /api/products ................................ ~ 0.40ms
  2025-06-28 10:50:21 /api/products .............................. ~ 500.41ms
  2025-06-28 10:50:36 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 10:50:36 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:50:44 /api/products ................................ ~ 0.13ms
  2025-06-28 10:50:44 /api/products ................................ ~ 0.10ms
  2025-06-28 10:51:11 /api/products/fetch-both-apis .............. ~ 500.59ms
  2025-06-28 10:51:12 /api/products ................................ ~ 0.19ms
  2025-06-28 10:51:12 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:51:12 /api/products .................................... ~ 2s
  2025-06-28 10:51:27 /api/products/fetch-both-apis .............. ~ 501.13ms
  2025-06-28 10:51:27 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:52:00 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 10:52:01 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:52:34 /api/products/fetch-both-apis .............. ~ 508.78ms
  2025-06-28 10:52:34 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:53:08 /api/products/fetch-both-apis .............. ~ 501.01ms
  2025-06-28 10:53:08 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:53:41 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 10:53:42 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 10:54:15 /api/products/fetch-both-apis ................ ~ 0.15ms
  2025-06-28 10:54:16 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:54:49 /api/products/fetch-both-apis .............. ~ 500.41ms
  2025-06-28 10:54:50 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:55:24 /api/products/fetch-both-apis .............. ~ 500.50ms
  2025-06-28 10:55:25 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:55:59 /api/products/fetch-both-apis .............. ~ 500.53ms
  2025-06-28 10:55:59 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:56:34 /api/products/fetch-both-apis .............. ~ 500.43ms
  2025-06-28 10:56:35 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 10:57:09 /api/products/fetch-both-apis .............. ~ 500.36ms
  2025-06-28 10:57:10 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:57:45 /api/products/fetch-both-apis .............. ~ 500.44ms
  2025-06-28 10:57:46 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:58:21 /api/products/fetch-both-apis .............. ~ 500.46ms
  2025-06-28 10:58:22 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:58:58 /api/products/fetch-both-apis .............. ~ 500.39ms
  2025-06-28 10:58:59 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 10:59:34 /api/products/fetch-both-apis .............. ~ 500.35ms
  2025-06-28 10:59:35 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:00:10 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 11:00:11 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:00:46 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 11:00:46 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:01:23 /api/products/fetch-both-apis ................ ~ 0.15ms
  2025-06-28 11:01:23 /api/products/fetch-both-apis ................ ~ 0.09ms
  2025-06-28 11:01:24 /api/products ................................ ~ 0.16ms
  2025-06-28 11:01:24 /api/products .............................. ~ 500.33ms
  2025-06-28 11:01:55 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 11:01:56 /api/products/fetch-both-apis .............. ~ 500.34ms
  2025-06-28 11:01:56 /api/products ................................ ~ 0.05ms
  2025-06-28 11:01:56 /api/products .............................. ~ 500.32ms
  2025-06-28 11:02:27 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 11:02:28 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 11:02:28 /api/products ................................ ~ 0.09ms
  2025-06-28 11:02:28 /api/products .............................. ~ 500.32ms
  2025-06-28 11:02:59 /api/products/fetch-both-apis .............. ~ 500.39ms
  2025-06-28 11:02:59 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 11:03:00 /api/products ................................ ~ 0.09ms
  2025-06-28 11:03:00 /api/products .............................. ~ 500.32ms
  2025-06-28 11:03:31 /api/products/fetch-both-apis .............. ~ 500.49ms
  2025-06-28 11:03:32 /api/products/fetch-both-apis .............. ~ 500.37ms
  2025-06-28 11:03:32 /api/products ................................ ~ 0.07ms
  2025-06-28 11:03:32 /api/products .............................. ~ 500.33ms
  2025-06-28 11:03:43 /api/products/fetch-both-apis .............. ~ 500.71ms
  2025-06-28 11:03:43 /api/products ................................ ~ 0.18ms
  2025-06-28 11:03:43 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:03:43 /api/products .................................... ~ 2s
  2025-06-28 11:03:47 /api/products/fetch-both-apis .............. ~ 500.38ms
  2025-06-28 11:03:48 /api/products ................................ ~ 0.07ms
  2025-06-28 11:03:48 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:03:48 /api/products .................................... ~ 2s
  2025-06-28 11:03:52 /api/products/fetch-both-apis .............. ~ 500.47ms
  2025-06-28 11:03:52 /api/products ................................ ~ 0.07ms
  2025-06-28 11:03:52 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:03:52 /api/products .................................... ~ 2s
  2025-06-28 11:03:56 /api/products/fetch-both-apis .............. ~ 500.73ms
  2025-06-28 11:03:56 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:03:58 /api/products .............................. ~ 500.50ms
  2025-06-28 11:03:59 /api/products ................................ ~ 0.11ms
  2025-06-28 11:04:03 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 11:04:03 /api/products ................................ ~ 0.06ms
  2025-06-28 11:04:03 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:04:03 /api/products .................................... ~ 2s
  2025-06-28 11:04:33 /api/products/fetch-both-apis .............. ~ 500.79ms
  2025-06-28 11:04:33 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:05:07 /api/products/fetch-both-apis .............. ~ 500.84ms
  2025-06-28 11:05:08 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:05:41 /api/products/fetch-both-apis .............. ~ 501.07ms
  2025-06-28 11:05:42 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:05:47 /api/products/fetch-both-apis .............. ~ 500.47ms
  2025-06-28 11:05:48 /api/products ................................ ~ 0.15ms
  2025-06-28 11:05:48 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:05:48 /api/products .................................... ~ 3s
  2025-06-28 11:06:07 /api/products/fetch-both-apis .............. ~ 500.41ms
  2025-06-28 11:06:07 /api/products ................................ ~ 0.07ms
  2025-06-28 11:06:07 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:06:07 /api/products .................................... ~ 3s
  2025-06-28 11:06:12 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 11:06:12 /api/products ................................ ~ 0.13ms
  2025-06-28 11:06:12 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:06:12 /api/products .................................... ~ 3s
  2025-06-28 11:06:19 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 11:06:19 /api/products .............................. ~ 500.87ms
  2025-06-28 11:06:19 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:06:19 /api/products .................................... ~ 3s
  2025-06-28 11:06:23 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 11:06:23 /api/products ................................ ~ 0.15ms
  2025-06-28 11:06:23 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:06:23 /api/products .................................... ~ 3s
  2025-06-28 11:06:26 /api/products/fetch-both-apis .............. ~ 500.89ms
  2025-06-28 11:06:26 /api/products ................................ ~ 0.18ms
  2025-06-28 11:06:26 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:06:26 /api/products .................................... ~ 2s
  2025-06-28 11:06:32 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 11:06:32 /api/products .............................. ~ 500.87ms
  2025-06-28 11:06:32 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:06:32 /api/products .................................... ~ 4s
  2025-06-28 11:06:38 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:06:38 /api/products ................................ ~ 0.10ms
  2025-06-28 11:06:38 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:06:38 /api/products .................................... ~ 2s
  2025-06-28 11:06:46 /api/products/fetch-both-apis .............. ~ 500.88ms
  2025-06-28 11:06:46 /api/products ................................ ~ 0.09ms
  2025-06-28 11:06:46 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:06:47 /api/products .................................... ~ 3s
  2025-06-28 11:06:52 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 11:06:52 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:06:55 /api/products .............................. ~ 500.36ms
  2025-06-28 11:06:56 /api/products ................................ ~ 0.06ms
  2025-06-28 11:07:26 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 11:07:26 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:07:30 /api/products ................................ ~ 0.06ms
  2025-06-28 11:07:30 /api/products ................................ ~ 0.13ms
  2025-06-28 11:08:01 /api/products/fetch-both-apis .............. ~ 501.06ms
  2025-06-28 11:08:01 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:08:04 /api/products ................................ ~ 0.18ms
  2025-06-28 11:08:04 /api/products ................................ ~ 0.16ms
  2025-06-28 11:08:35 /api/products/fetch-both-apis .............. ~ 500.60ms
  2025-06-28 11:08:35 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:08:39 /api/products ................................ ~ 0.05ms
  2025-06-28 11:08:39 /api/products .............................. ~ 500.39ms
  2025-06-28 11:08:49 /api/products .............................. ~ 500.52ms
  2025-06-28 11:08:57 /api/products .............................. ~ 500.64ms
  2025-06-28 11:09:02 /api/products/amazon ....................... ~ 500.59ms
  2025-06-28 11:09:08 /api/products/platform/amazon ................ ~ 0.22ms
  2025-06-28 11:09:10 /api/products/fetch-both-apis .............. ~ 501.28ms
  2025-06-28 11:09:10 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:09:13 /api/products .............................. ~ 500.40ms
  2025-06-28 11:09:13 /api/products .............................. ~ 500.81ms
  2025-06-28 11:09:44 /api/products/fetch-both-apis .............. ~ 500.82ms
  2025-06-28 11:09:44 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:09:48 /api/products ................................ ~ 0.09ms
  2025-06-28 11:09:48 /api/products .............................. ~ 500.38ms
  2025-06-28 11:10:19 /api/products/fetch-both-apis .............. ~ 500.44ms
  2025-06-28 11:10:19 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:10:23 /api/products ................................ ~ 0.05ms
  2025-06-28 11:10:24 /api/products .............................. ~ 500.72ms
  2025-06-28 11:10:54 /api/products/fetch-both-apis .............. ~ 500.52ms
  2025-06-28 11:10:55 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:10:58 /api/products ................................ ~ 0.12ms
  2025-06-28 11:10:59 /api/products .............................. ~ 500.47ms
  2025-06-28 11:11:30 /api/products/fetch-both-apis .............. ~ 500.54ms
  2025-06-28 11:11:30 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:11:34 /api/products .............................. ~ 500.68ms
  2025-06-28 11:11:34 /api/products .............................. ~ 500.46ms
  2025-06-28 11:12:05 /api/products/fetch-both-apis ................ ~ 0.25ms
  2025-06-28 11:12:06 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:12:22 /api/products .............................. ~ 500.84ms
  2025-06-28 11:12:26 /api/products .............................. ~ 500.90ms
  2025-06-28 11:12:30 /api/products .............................. ~ 500.53ms
  2025-06-28 11:12:35 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:12:36 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:12:40 /api/products .............................. ~ 500.37ms
  2025-06-28 11:12:40 /api/products ................................ ~ 0.05ms
  2025-06-28 11:13:11 /api/products/fetch-both-apis .............. ~ 500.93ms
  2025-06-28 11:13:11 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:13:16 /api/products ................................ ~ 0.07ms
  2025-06-28 11:13:17 /api/products ................................ ~ 0.06ms
  2025-06-28 11:13:41 /api/products/fetch-both-apis .............. ~ 500.64ms
  2025-06-28 11:13:41 /api/products ................................ ~ 0.09ms
  2025-06-28 11:13:41 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:13:41 /api/products .................................... ~ 3s
  2025-06-28 11:13:47 /api/products/fetch-both-apis .............. ~ 500.90ms
  2025-06-28 11:13:47 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:13:50 /api/products .............................. ~ 500.45ms
  2025-06-28 11:13:50 /api/products ................................ ~ 0.08ms
  2025-06-28 11:13:53 /api/products/fetch-both-apis .............. ~ 500.82ms
  2025-06-28 11:13:53 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:13:56 /api/products .............................. ~ 500.86ms
  2025-06-28 11:13:56 /api/products .............................. ~ 501.00ms
  2025-06-28 11:13:59 /api/products .............................. ~ 500.49ms
  2025-06-28 11:13:59 /api/products ................................ ~ 0.05ms
  2025-06-28 11:14:02 /api/products/fetch-both-apis ................ ~ 0.36ms
  2025-06-28 11:14:03 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:14:06 /api/products ................................ ~ 0.05ms
  2025-06-28 11:14:06 /api/products .............................. ~ 500.43ms
  2025-06-28 11:14:09 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 11:14:09 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:14:13 /api/products ................................ ~ 0.05ms
  2025-06-28 11:14:13 /api/products .............................. ~ 500.74ms
  2025-06-28 11:14:16 /api/products/fetch-both-apis .............. ~ 500.81ms
  2025-06-28 11:14:17 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:14:20 /api/products .............................. ~ 500.82ms
  2025-06-28 11:14:20 /api/products ................................ ~ 0.15ms
  2025-06-28 11:14:25 /api/products .............................. ~ 500.66ms
  2025-06-28 11:14:25 /api/products .............................. ~ 500.66ms
  2025-06-28 11:14:30 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 11:14:30 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:14:34 /api/products ................................ ~ 0.05ms
  2025-06-28 11:14:34 /api/products .............................. ~ 500.51ms
  2025-06-28 11:14:41 /api/products/fetch-both-apis ................ ~ 0.15ms
  2025-06-28 11:14:41 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:14:46 /api/products .............................. ~ 500.47ms
  2025-06-28 11:14:47 /api/products .............................. ~ 500.49ms
  2025-06-28 11:14:49 /api/products/fetch-both-apis .............. ~ 501.03ms
  2025-06-28 11:14:49 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:14:54 /api/products ................................ ~ 0.05ms
  2025-06-28 11:14:54 /api/products .............................. ~ 500.45ms
  2025-06-28 11:15:25 /api/products/fetch-both-apis ................ ~ 0.23ms
  2025-06-28 11:15:25 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:15:30 /api/products ................................ ~ 0.21ms
  2025-06-28 11:15:30 /api/products .............................. ~ 500.55ms
  2025-06-28 11:16:01 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 11:16:02 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:16:06 /api/products .............................. ~ 500.41ms
  2025-06-28 11:16:07 /api/products ................................ ~ 0.07ms
  2025-06-28 11:16:37 /api/products/fetch-both-apis .............. ~ 500.51ms
  2025-06-28 11:16:38 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:16:43 /api/products ................................ ~ 0.08ms
  2025-06-28 11:16:43 /api/products .............................. ~ 501.88ms
  2025-06-28 11:17:00 / .......................................... ~ 500.52ms
  2025-06-28 11:17:00 /.well-known/appspecific/com.chrome.devtools.json  ~ 0.13ms
  2025-06-28 11:17:01 /api/products .............................. ~ 500.59ms
  2025-06-28 11:17:01 /api/products .............................. ~ 501.64ms
  2025-06-28 11:17:03 /favicon.ico ................................. ~ 0.43ms
  2025-06-28 11:19:32 /api/products .............................. ~ 500.75ms
  2025-06-28 11:19:36 /api/products .............................. ~ 500.98ms
  2025-06-28 11:19:39 /api/products .............................. ~ 502.27ms
  2025-06-28 11:20:02 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 11:20:02 /api/products .............................. ~ 500.89ms
  2025-06-28 11:20:02 /api/products/fetch-both-apis .................... ~ 1s
  2025-06-28 11:20:02 /api/products .................................... ~ 1s
  2025-06-28 11:20:11 /api/products/fetch-both-apis .............. ~ 500.82ms
  2025-06-28 11:20:11 /api/products ................................ ~ 0.13ms
  2025-06-28 11:20:11 /api/products/fetch-both-apis .................... ~ 1s
  2025-06-28 11:20:12 /api/products .................................... ~ 1s
  2025-06-28 11:20:18 /api/products/fetch-both-apis .............. ~ 500.93ms
  2025-06-28 11:20:18 /api/products ................................ ~ 0.38ms
  2025-06-28 11:20:18 /api/products/fetch-both-apis ................ ~ 2.92ms
