
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2025-06-28 09:07:19 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:07:23 /api/products ................................ ~ 0.21ms
  2025-06-28 09:07:23 /api/products ................................ ~ 0.11ms
  2025-06-28 09:07:49 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 09:07:49 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:07:51 /api/products ................................ ~ 0.28ms
  2025-06-28 09:07:51 /api/products ................................ ~ 0.13ms
  2025-06-28 09:08:02 /api/products ................................ ~ 0.12ms
  2025-06-28 09:08:02 /api/products ................................ ~ 0.11ms
  2025-06-28 09:08:22 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:08:22 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:08:25 /api/products ................................ ~ 0.11ms
  2025-06-28 09:08:25 /api/products ................................ ~ 0.11ms
  2025-06-28 09:08:42 /api/products/fetch-both-apis ................ ~ 0.97ms
  2025-06-28 09:08:42 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:08:44 /api/products ................................ ~ 0.11ms
  2025-06-28 09:08:44 /api/products ................................ ~ 0.11ms
  2025-06-28 09:09:07 /api/products/fetch-both-apis ................ ~ 0.21ms
  2025-06-28 09:09:07 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:09:11 /api/products ................................ ~ 0.05ms
  2025-06-28 09:09:12 /api/products/fetch-both-apis ................ ~ 0.39ms
  2025-06-28 09:09:12 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:09:15 /api/products ................................ ~ 0.10ms
  2025-06-28 09:09:15 /api/products ................................ ~ 0.09ms
  2025-06-28 09:09:30 /api/products/fetch-both-apis ................ ~ 0.31ms
  2025-06-28 09:09:30 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:09:32 /api/products ................................ ~ 0.06ms
  2025-06-28 09:09:32 /api/products ................................ ~ 0.05ms
  2025-06-28 09:09:56 /api/products/fetch-both-apis .............. ~ 500.69ms
  2025-06-28 09:09:56 /api/products/fetch-both-apis .................... ~ 1s
  2025-06-28 09:09:58 /api/products .............................. ~ 500.46ms
  2025-06-28 09:09:58 /api/products ................................ ~ 0.10ms
  2025-06-28 09:10:00 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 09:10:00 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:10:05 /api/products ................................ ~ 0.10ms
  2025-06-28 09:10:05 /api/products .............................. ~ 500.43ms
  2025-06-28 09:10:12 /api/products ................................ ~ 0.24ms
  2025-06-28 09:10:12 /api/products ................................ ~ 0.14ms
  2025-06-28 09:10:24 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 09:10:24 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:10:27 /api/products ................................ ~ 0.12ms
  2025-06-28 09:10:27 /api/products ................................ ~ 0.12ms
  2025-06-28 09:10:52 /api/products ................................ ~ 0.19ms
  2025-06-28 09:10:52 /api/products ................................ ~ 0.10ms
  2025-06-28 09:10:55 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 09:10:55 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:11:00 /api/products ................................ ~ 0.13ms
  2025-06-28 09:11:00 /api/products ................................ ~ 0.13ms
  2025-06-28 09:11:01 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:11:01 /api/products/fetch-both-apis .................... ~ 1s
  2025-06-28 09:11:09 /api/test .................................... ~ 0.15ms
  2025-06-28 09:11:09 /api/test .................................... ~ 0.07ms
  2025-06-28 09:11:31 /api/products/fetch-both-apis .............. ~ 500.76ms
  2025-06-28 09:11:31 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:12:04 /api/products/fetch-both-apis .............. ~ 500.82ms
  2025-06-28 09:12:04 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:12:13 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:12:13 /api/products/fetch-both-apis .................... ~ 9s
  2025-06-28 09:12:23 /api/products ................................ ~ 0.08ms
  2025-06-28 09:12:23 /api/products ................................ ~ 0.08ms
  2025-06-28 09:12:37 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:12:37 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:12:39 /api/products ................................ ~ 0.20ms
  2025-06-28 09:12:39 /api/products ................................ ~ 0.19ms
  2025-06-28 09:13:07 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 09:13:07 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:13:09 /api/products ................................ ~ 0.16ms
  2025-06-28 09:13:09 /api/products ................................ ~ 0.09ms
  2025-06-28 09:13:40 /api/products/fetch-both-apis ................ ~ 0.25ms
  2025-06-28 09:13:40 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:13:43 /api/products ................................ ~ 0.17ms
  2025-06-28 09:13:43 /api/products ................................ ~ 0.15ms
  2025-06-28 09:14:13 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 09:14:13 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:14:16 /api/products .............................. ~ 502.63ms
  2025-06-28 09:14:16 /api/products ................................ ~ 0.11ms
  2025-06-28 09:14:42 /api/products/fetch-both-apis ................ ~ 0.25ms
  2025-06-28 09:14:42 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:14:44 /api/products ................................ ~ 0.14ms
  2025-06-28 09:14:44 /api/products ................................ ~ 0.14ms
  2025-06-28 09:14:56 /api/products/fetch-both-apis ................ ~ 0.32ms
  2025-06-28 09:14:56 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:14:59 /api/products ................................ ~ 0.17ms
  2025-06-28 09:14:59 /api/products .............................. ~ 500.52ms
  2025-06-28 09:15:08 /api/products/fetch-both-apis ................ ~ 0.24ms
  2025-06-28 09:15:08 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:15:10 /api/products ................................ ~ 0.07ms
  2025-06-28 09:15:10 /api/products ................................ ~ 0.08ms
  2025-06-28 09:15:38 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:15:38 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:15:40 /api/products ................................ ~ 0.12ms
  2025-06-28 09:15:40 /api/products ................................ ~ 0.13ms
  2025-06-28 09:16:10 /api/products/fetch-both-apis ................ ~ 0.23ms
  2025-06-28 09:16:10 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:16:12 /api/products ................................ ~ 0.20ms
  2025-06-28 09:16:12 /api/products ................................ ~ 0.11ms
  2025-06-28 09:16:41 /api/products/fetch-both-apis ................ ~ 0.29ms
  2025-06-28 09:16:41 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:16:43 /api/products ................................ ~ 0.33ms
  2025-06-28 09:16:44 /api/products .............................. ~ 500.70ms
  2025-06-28 09:17:11 /api/products/fetch-both-apis ................ ~ 0.20ms
  2025-06-28 09:17:11 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:17:14 /api/products ................................ ~ 0.06ms
  2025-06-28 09:17:14 /api/products ................................ ~ 0.05ms
  2025-06-28 09:17:44 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:17:44 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:17:47 /api/products ................................ ~ 0.13ms
  2025-06-28 09:17:47 /api/products ................................ ~ 0.12ms
  2025-06-28 09:18:04 /api/products/fetch-both-apis .............. ~ 500.76ms
  2025-06-28 09:18:04 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:18:07 /api/products ................................ ~ 0.31ms
  2025-06-28 09:18:07 /api/products ................................ ~ 0.11ms
  2025-06-28 09:18:22 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 09:18:22 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:18:24 /api/products ................................ ~ 3.30ms
  2025-06-28 09:18:24 /api/products ................................ ~ 0.15ms
  2025-06-28 09:18:35 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 09:18:35 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:18:37 /api/products ................................ ~ 0.12ms
  2025-06-28 09:18:37 /api/products ................................ ~ 0.06ms
  2025-06-28 09:19:05 /api/products/fetch-both-apis ................ ~ 1.08ms
  2025-06-28 09:19:05 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:19:08 /api/products ................................ ~ 0.13ms
  2025-06-28 09:19:08 /api/products ................................ ~ 0.15ms
  2025-06-28 09:19:39 /api/products/fetch-both-apis .............. ~ 500.60ms
  2025-06-28 09:19:39 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:19:42 /api/products ................................ ~ 0.12ms
  2025-06-28 09:19:42 /api/products .............................. ~ 500.77ms
  2025-06-28 09:20:09 /api/products/fetch-both-apis ................ ~ 0.26ms
  2025-06-28 09:20:09 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:20:13 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 09:20:13 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:20:15 /api/products ................................ ~ 0.09ms
  2025-06-28 09:20:15 /api/products ................................ ~ 0.09ms
  2025-06-28 09:20:17 /api/products/fetch-both-apis ................ ~ 0.32ms
  2025-06-28 09:20:17 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:20:21 /api/products ................................ ~ 0.24ms
  2025-06-28 09:20:21 /api/products .............................. ~ 501.96ms
  2025-06-28 09:20:23 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 09:20:23 /api/products/fetch-both-apis ................ ~ 1.02ms
  2025-06-28 09:20:23 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:20:27 /api/products ................................ ~ 0.12ms
  2025-06-28 09:20:27 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:20:29 /api/products ................................ ~ 0.22ms
  2025-06-28 09:20:31 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 09:20:31 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:20:34 /api/products ................................ ~ 0.05ms
  2025-06-28 09:20:34 /api/products ................................ ~ 0.05ms
  2025-06-28 09:21:02 /api/products/fetch-both-apis ................ ~ 0.23ms
  2025-06-28 09:21:02 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:21:35 /api/products/fetch-both-apis .............. ~ 500.99ms
  2025-06-28 09:21:35 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:22:09 /api/products/fetch-both-apis .............. ~ 500.46ms
  2025-06-28 09:22:09 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:22:44 /api/products/fetch-both-apis ................ ~ 0.42ms
  2025-06-28 09:22:44 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:23:19 /api/products/fetch-both-apis ................ ~ 0.65ms
  2025-06-28 09:23:19 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:23:53 /api/products/fetch-both-apis ................ ~ 0.37ms
  2025-06-28 09:23:53 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:24:28 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:24:28 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 09:25:03 /api/products/fetch-both-apis ................ ~ 0.35ms
  2025-06-28 09:25:03 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:25:39 /api/products/fetch-both-apis ................ ~ 0.32ms
  2025-06-28 09:25:39 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:26:15 /api/products/fetch-both-apis ................ ~ 0.30ms
  2025-06-28 09:26:15 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:26:50 /api/products/fetch-both-apis ................ ~ 0.36ms
  2025-06-28 09:26:50 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:27:27 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 09:27:27 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:28:03 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 09:28:03 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:28:39 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 09:28:39 /api/products/fetch-both-apis .................... ~ 8s
  2025-06-28 09:29:19 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 09:29:19 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:29:57 /api/products/fetch-both-apis ................ ~ 0.21ms
  2025-06-28 09:29:57 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 09:30:37 /api/products/fetch-both-apis ................ ~ 0.26ms
  2025-06-28 09:30:37 /api/products/fetch-both-apis .................... ~ 8s
  2025-06-28 09:31:17 /api/products/fetch-both-apis ................ ~ 7.57ms
  2025-06-28 09:31:17 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 09:31:18 /api/products ................................ ~ 0.10ms
  2025-06-28 09:31:18 /api/products ................................ ~ 0.04ms
  2025-06-28 09:31:49 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:31:49 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 09:31:50 /api/products ................................ ~ 0.20ms
  2025-06-28 09:31:50 /api/products .............................. ~ 500.33ms
  2025-06-28 09:32:21 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 09:32:21 /api/products/fetch-both-apis ................ ~ 0.06ms
  2025-06-28 09:32:22 /api/products ................................ ~ 0.14ms
  2025-06-28 09:32:22 /api/products ................................ ~ 0.08ms
  2025-06-28 09:32:53 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 09:32:53 /api/products/fetch-both-apis ................ ~ 0.06ms
  2025-06-28 09:32:54 /api/products ................................ ~ 0.11ms
  2025-06-28 09:32:54 /api/products ................................ ~ 0.06ms
  2025-06-28 09:33:25 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 09:33:25 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 09:33:26 /api/products ................................ ~ 0.13ms
  2025-06-28 09:33:26 /api/products ................................ ~ 0.09ms
  2025-06-28 09:33:57 /api/products/fetch-both-apis .............. ~ 500.39ms
  2025-06-28 09:33:57 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 09:33:58 /api/products ................................ ~ 0.11ms
  2025-06-28 09:33:58 /api/products ................................ ~ 0.07ms
  2025-06-28 09:34:29 /api/products/fetch-both-apis ................ ~ 0.29ms
  2025-06-28 09:34:29 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 09:34:30 /api/products ................................ ~ 0.13ms
  2025-06-28 09:34:30 /api/products ................................ ~ 0.04ms
  2025-06-28 09:35:01 /api/products/fetch-both-apis ................ ~ 0.35ms
  2025-06-28 09:35:01 /api/products/fetch-both-apis .............. ~ 500.34ms
  2025-06-28 09:35:02 /api/products ................................ ~ 0.10ms
  2025-06-28 09:35:02 /api/products ................................ ~ 0.04ms
  2025-06-28 09:35:33 /api/products/fetch-both-apis ................ ~ 0.42ms
  2025-06-28 09:35:33 /api/products/fetch-both-apis .............. ~ 500.36ms
  2025-06-28 09:35:34 /api/products ................................ ~ 0.10ms
  2025-06-28 09:35:34 /api/products ................................ ~ 0.06ms
  2025-06-28 09:36:05 /api/products/fetch-both-apis ................ ~ 0.43ms
  2025-06-28 09:36:05 /api/products/fetch-both-apis .............. ~ 500.37ms
  2025-06-28 09:36:06 /api/products ................................ ~ 0.13ms
  2025-06-28 09:36:06 /api/products ................................ ~ 0.07ms
  2025-06-28 09:36:37 /api/products/fetch-both-apis ................ ~ 0.46ms
  2025-06-28 09:36:37 /api/products/fetch-both-apis ................ ~ 0.23ms
  2025-06-28 09:36:38 /api/products ................................ ~ 0.17ms
  2025-06-28 09:36:38 /api/products ................................ ~ 0.13ms
  2025-06-28 09:37:09 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 09:37:09 /api/products/fetch-both-apis ................ ~ 0.07ms
  2025-06-28 09:37:10 /api/products ................................ ~ 0.11ms
  2025-06-28 09:37:10 /api/products ................................ ~ 0.06ms
  2025-06-28 09:37:41 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:37:41 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:37:42 /api/products ................................ ~ 0.12ms
  2025-06-28 09:37:42 /api/products ................................ ~ 0.04ms
  2025-06-28 09:38:13 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 09:38:13 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 09:38:14 /api/products ................................ ~ 0.12ms
  2025-06-28 09:38:14 /api/products ................................ ~ 0.04ms
  2025-06-28 09:38:45 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 09:38:45 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:38:46 /api/products ................................ ~ 0.09ms
  2025-06-28 09:38:46 /api/products ................................ ~ 0.05ms
